# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0745693 -----------------
#dely    BF
0.050  0.1077  0.0022
0.150  0.0914  0.0019
0.250  0.1011  0.0023
0.350  0.0978  0.0024
0.450  0.0723  0.0019
0.550  0.0638  0.0019
0.650  0.0545  0.0018
0.750  0.0530  0.0019
0.850  0.0394  0.0016
0.950  0.0240  0.0012
1.050  0.0190  0.0011
1.150  0.0130  0.0010
1.250  0.0056  0.0005
1.350  0.0027  0.0003
1.450  0.0008  0.0001
1.550 -0.0004 -0.0001
1.650  0.0000  0.0000
1.750  0.0000  0.0000
