# ICODE=2212, JCODE=-2212
# SIGMA_QGP=1, SIGMA_HAD=0.2
# NSAMPLE=100000000, Tblast=102, UPERPblast(x,y)=(0.732,0.732)
# SOVERUD=0.6, QUARK_ENTROPY_RATIO=0.175, BARYON_FUDGE=0.65
# ------- normalization=0.0775294 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.1072  0.0004  0.1628 -0.0556  0.0000
0.150  0.1014  0.0004  0.1516 -0.0503  0.0000
0.250  0.0997  0.0004  0.1407 -0.0410  0.0000
0.350  0.0939  0.0004  0.1241 -0.0301  0.0000
0.450  0.0841  0.0005  0.1056 -0.0215  0.0000
0.550  0.0743  0.0005  0.0881 -0.0138  0.0000
0.650  0.0639  0.0005  0.0717 -0.0078  0.0000
0.750  0.0511  0.0005  0.0555 -0.0045  0.0000
0.850  0.0386  0.0005  0.0405 -0.0019  0.0000
0.950  0.0269  0.0004  0.0277 -0.0008  0.0000
1.050  0.0177  0.0004  0.0180 -0.0003  0.0000
1.150  0.0103  0.0003  0.0104 -0.0001  0.0000
1.250  0.0044  0.0002  0.0044 -0.0000  0.0000
1.350  0.0015  0.0001  0.0015 -0.0000  0.0000
1.450  0.0004  0.0000  0.0004  0.0000  0.0000
1.550  0.0000  0.0000  0.0000  0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
