# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-1.93399 -----------------
#dely    BF
0.050 16.1032 11.3361
0.150 -5.9089 -3.3538
0.250  2.3017  1.6377
0.350 -100.5426 -125.0630
0.450 34.5495 121.5999
0.550 -48.4247 -64.7553
0.650 -7.6988 -20.4097
0.750 40.4418 147.9285
0.850 43.1674 251.1176
0.950  6.6608 17.7149
1.050  0.0036  0.0025
1.150  0.0000  0.0000
1.250  0.0072  0.0072
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
