# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.17805 -----------------
#dely    BF
0.050  0.3141  0.0010
0.150  0.2929  0.0009
0.250  0.2563  0.0009
0.350  0.2220  0.0008
0.450  0.1904  0.0007
0.550  0.1533  0.0006
0.650  0.1186  0.0005
0.750  0.0856  0.0004
0.850  0.0606  0.0004
0.950  0.0396  0.0003
1.050  0.0251  0.0002
1.150  0.0158  0.0001
1.250  0.0074  0.0001
1.350  0.0010  0.0000
1.450 -0.0002 -0.0000
1.550 -0.0012 -0.0000
1.650 -0.0007 -0.0000
1.750 -0.0002 -0.0000
