# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.193764 -----------------
#dely    BF
0.050  0.3276  0.0008
0.150  0.3085  0.0008
0.250  0.2738  0.0008
0.350  0.2385  0.0007
0.450  0.2052  0.0007
0.550  0.1569  0.0005
0.650  0.1306  0.0005
0.750  0.0972  0.0004
0.850  0.0723  0.0003
0.950  0.0490  0.0003
1.050  0.0356  0.0002
1.150  0.0201  0.0001
1.250  0.0142  0.0001
1.350  0.0069  0.0001
1.450  0.0016  0.0000
1.550 -0.0002 -0.0000
1.650 -0.0000 -0.0000
1.750 -0.0002 -0.0000
