# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.2780  0.0808  0.0590 2000000
0.150   0.2906  0.0861  0.0409 2000000
0.250   0.2088  0.0439  0.0167 2000000
0.350   0.1771  0.0322  0.0288 2000000
0.450   0.0765  0.0070  0.0338 2000000
0.550   0.0670  0.0052  0.0270 2000000
0.650   0.0431  0.0019  0.0051 2000000
0.750   0.0310  0.0012  0.0168 2000000
0.850   0.0178  0.0003  0.0056 2000000
0.950   0.0084  0.0001  0.0075 2000000
1.050   0.0055  0.0001  0.0057 2000000
1.150   0.0016  0.0000  0.0011 2000000
1.250   0.0007  0.0000  0.0003 2000000
1.350   0.0003  0.0000  0.0004 2000000
1.450   0.0000  0.0000  0.0000 2000000
1.550   0.0000  0.0000  0.0000 2000000
1.650   0.0000  0.0000  0.0000 2000000
1.750   0.0000  0.0000  0.0000 2000000
0.050   0.3047  0.0953  0.0495 4000000
0.150   0.2777  0.0781  0.0318 4000000
0.250   0.2039  0.0418  0.0129 4000000
0.350   0.1749  0.0310  0.0205 4000000
0.450   0.0901  0.0089  0.0276 4000000
0.550   0.0656  0.0047  0.0192 4000000
0.650   0.0438  0.0019  0.0038 4000000
0.750   0.0316  0.0011  0.0119 4000000
0.850   0.0167  0.0003  0.0041 4000000
0.950   0.0080  0.0001  0.0053 4000000
1.050   0.0045  0.0000  0.0042 4000000
1.150   0.0023  0.0000  0.0010 4000000
1.250   0.0009  0.0000  0.0003 4000000
1.350   0.0005  0.0000  0.0004 4000000
1.450  -0.0000  0.0000  0.0000 4000000
1.550   0.0000  0.0000  0.0000 4000000
1.650   0.0000  0.0000  0.0000 4000000
1.750   0.0000  0.0000  0.0000 4000000
0.050   0.3135  0.1001  0.0423 6000000
0.150   0.2745  0.0760  0.0264 6000000
0.250   0.2017  0.0408  0.0111 6000000
0.350   0.1747  0.0308  0.0168 6000000
0.450   0.0950  0.0096  0.0237 6000000
0.550   0.0648  0.0045  0.0157 6000000
0.650   0.0440  0.0019  0.0031 6000000
0.750   0.0309  0.0010  0.0098 6000000
0.850   0.0166  0.0003  0.0034 6000000
0.950   0.0085  0.0001  0.0044 6000000
1.050   0.0041  0.0000  0.0035 6000000
1.150   0.0024  0.0000  0.0009 6000000
1.250   0.0009  0.0000  0.0003 6000000
1.350   0.0005  0.0000  0.0003 6000000
1.450  -0.0000  0.0000  0.0000 6000000
1.550   0.0000  0.0000  0.0000 6000000
1.650   0.0000  0.0000  0.0000 6000000
1.750   0.0000  0.0000  0.0000 6000000
0.050   0.3188  0.1031  0.0378 8000000
0.150   0.2720  0.0745  0.0233 8000000
0.250   0.2012  0.0406  0.0096 8000000
0.350   0.1728  0.0301  0.0150 8000000
0.450   0.0973  0.0099  0.0209 8000000
0.550   0.0646  0.0044  0.0137 8000000
0.650   0.0440  0.0019  0.0027 8000000
0.750   0.0302  0.0010  0.0086 8000000
0.850   0.0166  0.0003  0.0029 8000000
0.950   0.0086  0.0001  0.0038 8000000
1.050   0.0039  0.0000  0.0030 8000000
