# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0905547 -----------------
#dely    BF
0.050  0.1337  0.0031
0.150  0.1295  0.0031
0.250  0.1329  0.0032
0.350  0.1068  0.0028
0.450  0.1012  0.0028
0.550  0.0744  0.0022
0.650  0.0670  0.0022
0.750  0.0580  0.0020
0.850  0.0354  0.0015
0.950  0.0269  0.0013
1.050  0.0203  0.0011
1.150  0.0109  0.0007
1.250  0.0047  0.0004
1.350  0.0027  0.0003
1.450  0.0012  0.0002
1.550 -0.0001 -0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
