# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.25
# ------- normalization=0.349097 -----------------
#dely    BF
0.050  0.5788  0.0043
0.150  0.5169  0.0040
0.250  0.4858  0.0040
0.350  0.4228  0.0036
0.450  0.3696  0.0034
0.550  0.3160  0.0031
0.650  0.2311  0.0025
0.750  0.2043  0.0024
0.850  0.1410  0.0018
0.950  0.1159  0.0017
1.050  0.0620  0.0010
1.150  0.0381  0.0007
1.250  0.0174  0.0004
1.350 -0.0074 -0.0002
1.450  0.0016  0.0001
1.550 -0.0022 -0.0001
1.650 -0.0004 -0.0000
1.750 -0.0001 -0.0000
