# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=1
# ------- normalization=0.0965442 -----------------
#dely    BF
0.050  0.2062  0.0067
0.150  0.2109  0.0073
0.250  0.1712  0.0063
0.350  0.1414  0.0059
0.450  0.0927  0.0046
0.550  0.0640  0.0038
0.650  0.0298  0.0022
0.750  0.0214  0.0019
0.850  0.0140  0.0017
0.950  0.0075  0.0011
1.050  0.0049  0.0009
1.150  0.0021  0.0005
1.250 -0.0005 -0.0001
1.350 -0.0001 -0.0001
1.450  0.0001  0.0001
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
