# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0175134 -----------------
#dely    BF    dB     BFVar
0.050  0.0321  0.0000  0.0011
0.150  0.0299  0.0000  0.0011
0.250  0.0271  0.0000  0.0009
0.350  0.0237  0.0000  0.0004
0.450  0.0188  0.0000  0.0005
0.550  0.0148  0.0000  0.0005
0.650  0.0110  0.0000  0.0003
0.750  0.0077  0.0000  0.0003
0.850  0.0051  0.0000  0.0005
0.950  0.0031  0.0000  0.0004
1.050  0.0015  0.0000  0.0002
1.150  0.0006  0.0000  0.0001
1.250  0.0001  0.0000  0.0001
1.350 -0.0001 -0.0000  0.0001
1.450 -0.0001 -0.0000  0.0000
1.550 -0.0000 -0.0000  0.0000
1.650 -0.0000 -0.0000  0.0000
1.750  0.0000  0.0000  0.0000
