# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0657745 -----------------
#dely    BF
0.050  0.0881  0.0022
0.150  0.0776  0.0020
0.250  0.0860  0.0023
0.350  0.0720  0.0020
0.450  0.0621  0.0019
0.550  0.0543  0.0017
0.650  0.0505  0.0017
0.750  0.0482  0.0018
0.850  0.0363  0.0015
0.950  0.0302  0.0014
1.050  0.0180  0.0010
1.150  0.0173  0.0012
1.250  0.0087  0.0007
1.350  0.0071  0.0007
1.450  0.0016  0.0003
1.550 -0.0001 -0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
