# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0871605 -----------------
#dely    BF
0.050  0.1215  0.0031
0.150  0.1264  0.0033
0.250  0.1131  0.0031
0.350  0.1036  0.0029
0.450  0.0999  0.0029
0.550  0.0744  0.0024
0.650  0.0596  0.0021
0.750  0.0583  0.0022
0.850  0.0400  0.0017
0.950  0.0294  0.0014
1.050  0.0204  0.0011
1.150  0.0151  0.0010
1.250  0.0067  0.0006
1.350  0.0017  0.0002
1.450  0.0014  0.0002
1.550  0.0001  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
