# ICODE=2212, JCODE=-2212
# SIGMA_QGP=0.75, SIGMA_HAD=0.1875
# NSAMPLE=100000000, Tblast=102, UPERPblast(x,y)=(0.732,0.732)
# SOVERUD=0.93, QUARK_ENTROPY_RATIO=0.175, BARYON_FUDGE=0.65
# ------- normalization=0.0981153 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.1529  0.0005  0.2062 -0.0533  0.0000
0.150  0.1453  0.0005  0.1920 -0.0466  0.0000
0.250  0.1353  0.0005  0.1728 -0.0375  0.0000
0.350  0.1210  0.0005  0.1493 -0.0283  0.0000
0.450  0.1068  0.0006  0.1254 -0.0186  0.0000
0.550  0.0910  0.0006  0.1030 -0.0120  0.0000
0.650  0.0721  0.0005  0.0786 -0.0065  0.0000
0.750  0.0557  0.0005  0.0594 -0.0037  0.0000
0.850  0.0423  0.0005  0.0439 -0.0016  0.0000
0.950  0.0280  0.0004  0.0286 -0.0006  0.0000
1.050  0.0169  0.0003  0.0172 -0.0003  0.0000
1.150  0.0088  0.0002  0.0088 -0.0000  0.0000
1.250  0.0035  0.0002  0.0035 -0.0000  0.0000
1.350  0.0013  0.0001  0.0013 -0.0000  0.0000
1.450  0.0003  0.0000  0.0003  0.0000  0.0000
1.550  0.0000  0.0000  0.0000  0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
