# ICODE=321, JCODE=-2212
# SIGMA_QGP=0.75, SIGMA_HAD=0.1875
# NSAMPLE=100000000, Tblast=102, UPERPblast(x,y)=(0.732,0.732)
# SOVERUD=0.93, QUARK_ENTROPY_RATIO=0.175, BARYON_FUDGE=0.65
# ------- normalization=0.0141398 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0443  0.0001 -0.0340  0.0697  0.0086
0.150  0.0386  0.0001 -0.0315  0.0630  0.0071
0.250  0.0299  0.0001 -0.0294  0.0533  0.0060
0.350  0.0219  0.0001 -0.0253  0.0423  0.0050
0.450  0.0129  0.0000 -0.0216  0.0309  0.0036
0.550  0.0055  0.0000 -0.0178  0.0212  0.0021
0.650  0.0010  0.0000 -0.0142  0.0139  0.0013
0.750 -0.0014 -0.0000 -0.0107  0.0084  0.0009
0.850 -0.0029 -0.0000 -0.0081  0.0046  0.0005
0.950 -0.0031 -0.0000 -0.0055  0.0022  0.0002
1.050 -0.0025 -0.0000 -0.0035  0.0010  0.0001
1.150 -0.0016 -0.0000 -0.0019  0.0003  0.0000
1.250 -0.0008 -0.0000 -0.0009  0.0001  0.0000
1.350 -0.0004 -0.0000 -0.0004  0.0000  0.0000
1.450 -0.0001 -0.0000 -0.0001  0.0000  0.0000
1.550 -0.0000 -0.0000 -0.0000  0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
