# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.187749 -----------------
#dely    BF
0.050  0.2465  0.0009
0.150  0.2207  0.0008
0.250  0.2016  0.0008
0.350  0.1873  0.0008
0.450  0.1843  0.0008
0.550  0.1554  0.0007
0.650  0.1411  0.0007
0.750  0.1180  0.0006
0.850  0.0984  0.0005
0.950  0.0842  0.0005
1.050  0.0723  0.0005
1.150  0.0529  0.0004
1.250  0.0407  0.0003
1.350  0.0302  0.0003
1.450  0.0219  0.0002
1.550  0.0118  0.0002
1.650  0.0082  0.0001
1.750  0.0021  0.0001
