# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.230607 -----------------
#dely    BF
0.050  0.3459  0.0013
0.150  0.3327  0.0013
0.250  0.2875  0.0012
0.350  0.2775  0.0012
0.450  0.2335  0.0010
0.550  0.2010  0.0010
0.650  0.1616  0.0008
0.750  0.1386  0.0008
0.850  0.1024  0.0006
0.950  0.0803  0.0005
1.050  0.0603  0.0004
1.150  0.0350  0.0003
1.250  0.0258  0.0003
1.350  0.0141  0.0002
1.450  0.0057  0.0001
1.550  0.0029  0.0001
1.650  0.0015  0.0000
1.750 -0.0000 -0.0000
