# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.26374 -----------------
#dely    BF
0.050  0.3981  0.0013
0.150  0.3808  0.0013
0.250  0.3325  0.0011
0.350  0.3039  0.0011
0.450  0.2565  0.0010
0.550  0.2296  0.0009
0.650  0.1940  0.0008
0.750  0.1534  0.0007
0.850  0.1199  0.0006
0.950  0.0893  0.0005
1.050  0.0676  0.0004
1.150  0.0443  0.0003
1.250  0.0313  0.0002
1.350  0.0178  0.0002
1.450  0.0120  0.0001
1.550  0.0050  0.0001
1.650  0.0017  0.0000
1.750 -0.0004 -0.0000
