# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.127244 -----------------
#dely    BF    dB     BFVar
0.050  0.2718  0.0024  0.0077
0.150  0.2571  0.0023  0.0172
0.250  0.2253  0.0022  0.0072
0.350  0.1708  0.0018  0.0147
0.450  0.1294  0.0015  0.0096
0.550  0.0870  0.0011  0.0052
0.650  0.0526  0.0008  0.0041
0.750  0.0352  0.0006  0.0026
0.850  0.0201  0.0004  0.0013
0.950  0.0125  0.0003  0.0013
1.050  0.0065  0.0002  0.0007
1.150  0.0028  0.0001  0.0005
1.250  0.0011  0.0001  0.0002
1.350  0.0003  0.0000  0.0003
1.450  0.0001  0.0000  0.0001
1.550  0.0000  0.0000  0.0000
1.650  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000
