# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.1711  0.0293  0.0066 2000000
0.150   0.1562  0.0245  0.0099 2000000
0.250   0.1411  0.0200  0.0079 2000000
0.350   0.1341  0.0180  0.0070 2000000
0.450   0.1188  0.0142  0.0087 2000000
0.550   0.1072  0.0115  0.0061 2000000
0.650   0.0914  0.0084  0.0045 2000000
0.750   0.0721  0.0052  0.0066 2000000
0.850   0.0596  0.0036  0.0069 2000000
0.950   0.0486  0.0024  0.0026 2000000
1.050   0.0374  0.0014  0.0025 2000000
1.150   0.0238  0.0006  0.0020 2000000
1.250   0.0168  0.0003  0.0056 2000000
1.350   0.0125  0.0002  0.0024 2000000
1.450   0.0073  0.0001  0.0013 2000000
1.550   0.0040  0.0000  0.0012 2000000
1.650   0.0011  0.0000  0.0009 2000000
1.750   0.0001  0.0000  0.0004 2000000
0.050   0.1691  0.0286  0.0051 4000000
0.150   0.1547  0.0240  0.0071 4000000
0.250   0.1418  0.0201  0.0056 4000000
0.350   0.1330  0.0177  0.0051 4000000
0.450   0.1187  0.0141  0.0062 4000000
0.550   0.1062  0.0113  0.0044 4000000
0.650   0.0912  0.0083  0.0032 4000000
0.750   0.0727  0.0053  0.0048 4000000
0.850   0.0609  0.0037  0.0051 4000000
0.950   0.0487  0.0024  0.0019 4000000
1.050   0.0366  0.0013  0.0020 4000000
1.150   0.0245  0.0006  0.0016 4000000
1.250   0.0166  0.0003  0.0040 4000000
1.350   0.0123  0.0002  0.0017 4000000
1.450   0.0074  0.0001  0.0009 4000000
1.550   0.0038  0.0000  0.0009 4000000
1.650   0.0012  0.0000  0.0006 4000000
1.750   0.0001  0.0000  0.0003 4000000
0.050   0.1681  0.0283  0.0044 6000000
0.150   0.1544  0.0239  0.0059 6000000
0.250   0.1420  0.0202  0.0046 6000000
0.350   0.1326  0.0176  0.0042 6000000
0.450   0.1191  0.0142  0.0051 6000000
0.550   0.1059  0.0112  0.0036 6000000
0.650   0.0910  0.0083  0.0026 6000000
0.750   0.0731  0.0054  0.0039 6000000
0.850   0.0614  0.0038  0.0042 6000000
0.950   0.0485  0.0024  0.0016 6000000
1.050   0.0362  0.0013  0.0017 6000000
1.150   0.0248  0.0006  0.0014 6000000
1.250   0.0167  0.0003  0.0033 6000000
1.350   0.0122  0.0002  0.0014 6000000
1.450   0.0074  0.0001  0.0008 6000000
1.550   0.0036  0.0000  0.0008 6000000
1.650   0.0012  0.0000  0.0005 6000000
1.750   0.0001  0.0000  0.0002 6000000
0.050   0.1676  0.0281  0.0039 8000000
