# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0728992 -----------------
#dely    BF
0.050  0.1678  0.0036
0.150  0.1428  0.0032
0.250  0.1184  0.0028
0.350  0.0916  0.0023
0.450  0.0734  0.0020
0.550  0.0532  0.0015
0.650  0.0361  0.0012
0.750  0.0213  0.0007
0.850  0.0115  0.0005
0.950  0.0063  0.0003
1.050  0.0023  0.0001
1.150  0.0029  0.0002
1.250  0.0006  0.0001
1.350 -0.0001 -0.0000
1.450  0.0010  0.0002
1.550 -0.0001 -0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
