# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.199915 -----------------
#dely    BF
0.050  0.2701  0.0012
0.150  0.2588  0.0012
0.250  0.2333  0.0011
0.350  0.2087  0.0010
0.450  0.1914  0.0010
0.550  0.1568  0.0009
0.650  0.1432  0.0008
0.750  0.1246  0.0008
0.850  0.1089  0.0007
0.950  0.0820  0.0006
1.050  0.0682  0.0006
1.150  0.0504  0.0005
1.250  0.0426  0.0004
1.350  0.0293  0.0004
1.450  0.0171  0.0002
1.550  0.0104  0.0002
1.650  0.0035  0.0001
1.750 -0.0001 -0.0000
