# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0891919 -----------------
#dely    BF
0.050  0.1391  0.0004
0.150  0.1410  0.0004
0.250  0.1146  0.0003
0.350  0.1015  0.0003
0.450  0.0875  0.0003
0.550  0.0750  0.0003
0.650  0.0587  0.0002
0.750  0.0510  0.0002
0.850  0.0381  0.0002
0.950  0.0302  0.0002
1.050  0.0240  0.0001
1.150  0.0165  0.0001
1.250  0.0067  0.0001
1.350  0.0050  0.0000
1.450  0.0018  0.0000
1.550  0.0014  0.0000
1.650  0.0001  0.0000
1.750 -0.0003 -0.0000
