# ICODE=211, JCODE=-211
# SIGMA_QGP=1.0616, SIGMA_HAD=0.633138
# NSAMPLE=10000000, Tblast=92.6051, UPERPblast(x,y)=(0.7427,0.7427)
# SOVERUD=0.9062, QUARK_ENTROPY_RATIO=0.1997, BARYON_FUDGE=0.647
# ------- normalization=0.21524 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.3063  0.0003  0.0629  0.0724  0.1710
0.150  0.2857  0.0003  0.0583  0.0669  0.1605
0.250  0.2637  0.0003  0.0534  0.0612  0.1491
0.350  0.2379  0.0003  0.0489  0.0547  0.1343
0.450  0.2141  0.0002  0.0445  0.0479  0.1217
0.550  0.1883  0.0002  0.0400  0.0414  0.1069
0.650  0.1589  0.0002  0.0343  0.0342  0.0905
0.750  0.1310  0.0002  0.0285  0.0281  0.0743
0.850  0.1068  0.0002  0.0254  0.0222  0.0592
0.950  0.0829  0.0002  0.0206  0.0171  0.0452
1.050  0.0625  0.0001  0.0167  0.0130  0.0329
1.150  0.0446  0.0001  0.0126  0.0093  0.0227
1.250  0.0307  0.0001  0.0097  0.0065  0.0145
1.350  0.0199  0.0001  0.0067  0.0042  0.0090
1.450  0.0116  0.0001  0.0043  0.0025  0.0047
1.550  0.0057  0.0000  0.0025  0.0012  0.0020
1.650  0.0016  0.0000  0.0008  0.0003  0.0005
1.750  0.0001  0.0000  0.0001  0.0000  0.0000
