# ICODE=211, JCODE=-2212
# SIGMA_QGP=1.0616, SIGMA_HAD=0.633138
# NSAMPLE=10000000, Tblast=92.6051, UPERPblast(x,y)=(0.7427,0.7427)
# SOVERUD=0.9062, QUARK_ENTROPY_RATIO=0.1997, BARYON_FUDGE=0.647
# ------- normalization=0.00521802 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0124  0.0000  0.0014  0.0038  0.0072
0.150  0.0102  0.0000  0.0010  0.0035  0.0057
0.250  0.0082  0.0000  0.0013  0.0034  0.0036
0.350  0.0060  0.0000  0.0015  0.0030  0.0015
0.450  0.0036  0.0000  0.0013  0.0025 -0.0002
0.550  0.0027  0.0000  0.0012  0.0022 -0.0007
0.650  0.0025  0.0000  0.0011  0.0017 -0.0004
0.750  0.0015  0.0000  0.0003  0.0014 -0.0002
0.850  0.0013  0.0000  0.0002  0.0010  0.0002
0.950  0.0015  0.0000  0.0005  0.0007  0.0002
1.050  0.0010  0.0000  0.0004  0.0004  0.0002
1.150  0.0006  0.0000  0.0002  0.0003  0.0001
1.250  0.0002  0.0000 -0.0000  0.0002  0.0001
1.350  0.0003  0.0000  0.0001  0.0001  0.0000
1.450  0.0001  0.0000  0.0001  0.0000  0.0000
1.550 -0.0000 -0.0000 -0.0000  0.0000 -0.0000
1.650 -0.0000 -0.0000 -0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
