# ICODE=2212, JCODE=-2212
# SIGMA_QGP=1.0616, SIGMA_HAD=0.633138
# NSAMPLE=10000000, Tblast=92.6051, UPERPblast(x,y)=(0.7427,0.7427)
# SOVERUD=0.9062, QUARK_ENTROPY_RATIO=0.1997, BARYON_FUDGE=0.647
# ------- normalization=0.0721844 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.1079  0.0018  0.1736 -0.0656  0.0000
0.150  0.1029  0.0017  0.1645 -0.0616  0.0000
0.250  0.0876  0.0015  0.1445 -0.0570  0.0000
0.350  0.0830  0.0016  0.1286 -0.0456  0.0000
0.450  0.0779  0.0016  0.1186 -0.0408  0.0000
0.550  0.0707  0.0016  0.1003 -0.0296  0.0000
0.650  0.0624  0.0016  0.0835 -0.0211  0.0000
0.750  0.0402  0.0013  0.0553 -0.0152  0.0000
0.850  0.0370  0.0013  0.0487 -0.0117  0.0000
0.950  0.0216  0.0010  0.0291 -0.0074  0.0000
1.050  0.0136  0.0008  0.0171 -0.0035  0.0000
1.150  0.0102  0.0008  0.0120 -0.0017  0.0000
1.250  0.0044  0.0005  0.0054 -0.0010  0.0000
1.350  0.0018  0.0003  0.0020 -0.0002  0.0000
1.450  0.0006  0.0002  0.0006  0.0000  0.0000
1.550  0.0000  0.0000  0.0000  0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
