# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.179981 -----------------
#dely    BF
0.050  0.2079  0.0008
0.150  0.2037  0.0008
0.250  0.1852  0.0008
0.350  0.1742  0.0008
0.450  0.1665  0.0008
0.550  0.1529  0.0008
0.650  0.1346  0.0007
0.750  0.1233  0.0007
0.850  0.1116  0.0007
0.950  0.0859  0.0006
1.050  0.0742  0.0006
1.150  0.0574  0.0005
1.250  0.0444  0.0005
1.350  0.0348  0.0004
1.450  0.0221  0.0003
1.550  0.0161  0.0003
1.650  0.0049  0.0002
1.750 -0.0000 -0.0000
