# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0837969 -----------------
#dely    BF
0.050  0.1424  0.0035
0.150  0.1252  0.0032
0.250  0.1109  0.0029
0.350  0.1046  0.0029
0.450  0.0969  0.0028
0.550  0.0768  0.0023
0.650  0.0519  0.0018
0.750  0.0414  0.0016
0.850  0.0315  0.0013
0.950  0.0242  0.0012
1.050  0.0139  0.0008
1.150  0.0109  0.0007
1.250  0.0046  0.0004
1.350  0.0026  0.0003
1.450  0.0002  0.0000
1.550 -0.0002 -0.0001
1.650  0.0000  0.0000
1.750  0.0000  0.0000
