# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0798525 -----------------
#dely    BF
0.050  0.1563  0.0032
0.150  0.1376  0.0029
0.250  0.1286  0.0028
0.350  0.1062  0.0024
0.450  0.0788  0.0020
0.550  0.0667  0.0018
0.650  0.0419  0.0013
0.750  0.0350  0.0012
0.850  0.0208  0.0008
0.950  0.0151  0.0007
1.050  0.0077  0.0004
1.150  0.0024  0.0001
1.250  0.0011  0.0001
1.350  0.0003  0.0000
1.450 -0.0000 -0.0000
1.550  0.0001  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
