# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.12027 -----------------
#dely    BF
0.050  0.2214  0.0007
0.150  0.1988  0.0006
0.250  0.1800  0.0006
0.350  0.1514  0.0006
0.450  0.1318  0.0005
0.550  0.1054  0.0005
0.650  0.0825  0.0004
0.750  0.0578  0.0003
0.850  0.0408  0.0002
0.950  0.0265  0.0002
1.050  0.0106  0.0001
1.150  0.0055  0.0001
1.250  0.0011  0.0000
1.350 -0.0024 -0.0000
1.450 -0.0030 -0.0001
1.550 -0.0039 -0.0001
1.650 -0.0012 -0.0001
1.750 -0.0002 -0.0000
