# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.22025 -----------------
#dely    BF
0.050  0.3648  0.0009
0.150  0.3466  0.0009
0.250  0.2993  0.0008
0.350  0.2699  0.0008
0.450  0.2313  0.0008
0.550  0.1871  0.0007
0.650  0.1458  0.0006
0.750  0.1142  0.0005
0.850  0.0876  0.0004
0.950  0.0630  0.0003
1.050  0.0416  0.0003
1.150  0.0274  0.0002
1.250  0.0146  0.0001
1.350  0.0084  0.0001
1.450  0.0020  0.0000
1.550  0.0004  0.0000
1.650 -0.0014 -0.0000
1.750  0.0001  0.0000
