# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=1
# ------- normalization=0.0127417 -----------------
#dely    BF
0.050  0.0109  0.0002
0.150  0.0192  0.0003
0.250  0.0165  0.0003
0.350  0.0169  0.0003
0.450  0.0131  0.0003
0.550  0.0148  0.0004
0.650  0.0094  0.0003
0.750  0.0084  0.0003
0.850  0.0077  0.0003
0.950  0.0036  0.0002
1.050  0.0028  0.0001
1.150  0.0015  0.0001
1.250  0.0012  0.0001
1.350  0.0008  0.0001
1.450  0.0003  0.0000
1.550 -0.0000 -0.0000
1.650 -0.0000 -0.0000
1.750  0.0000  0.0000
