# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.199517 -----------------
#dely    BF
0.050  0.3494  0.0011
0.150  0.3176  0.0010
0.250  0.2926  0.0010
0.350  0.2489  0.0009
0.450  0.2142  0.0009
0.550  0.1678  0.0007
0.650  0.1311  0.0006
0.750  0.1034  0.0006
0.850  0.0724  0.0004
0.950  0.0471  0.0003
1.050  0.0301  0.0002
1.150  0.0151  0.0001
1.250  0.0078  0.0001
1.350  0.0021  0.0000
1.450 -0.0013 -0.0000
1.550 -0.0023 -0.0001
1.650 -0.0005 -0.0000
1.750 -0.0002 -0.0000
