# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0612899 -----------------
#dely    BF
0.050  0.0885  0.0023
0.150  0.0881  0.0024
0.250  0.0810  0.0023
0.350  0.0700  0.0021
0.450  0.0565  0.0018
0.550  0.0511  0.0017
0.650  0.0413  0.0015
0.750  0.0338  0.0013
0.850  0.0342  0.0015
0.950  0.0231  0.0012
1.050  0.0195  0.0011
1.150  0.0120  0.0008
1.250  0.0083  0.0007
1.350  0.0028  0.0003
1.450  0.0022  0.0004
1.550  0.0005  0.0001
1.650 -0.0001 -0.0001
1.750  0.0000  0.0000
