# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.220059 -----------------
#dely    BF
0.050  0.3488  0.0013
0.150  0.3216  0.0013
0.250  0.2966  0.0012
0.350  0.2509  0.0011
0.450  0.2306  0.0010
0.550  0.1892  0.0009
0.650  0.1645  0.0008
0.750  0.1262  0.0007
0.850  0.0953  0.0006
0.950  0.0671  0.0005
1.050  0.0427  0.0003
1.150  0.0301  0.0003
1.250  0.0219  0.0002
1.350  0.0083  0.0001
1.450  0.0050  0.0001
1.550  0.0019  0.0000
1.650 -0.0001 -0.0000
1.750  0.0000  0.0000
