# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.26005 -----------------
#dely    BF
0.050  0.4492  0.0005
0.150  0.4139  0.0005
0.250  0.3719  0.0005
0.350  0.3212  0.0004
0.450  0.2709  0.0004
0.550  0.2131  0.0003
0.650  0.1710  0.0003
0.750  0.1266  0.0002
0.850  0.0935  0.0002
0.950  0.0653  0.0001
1.050  0.0451  0.0001
1.150  0.0269  0.0001
1.250  0.0172  0.0001
1.350  0.0094  0.0000
1.450  0.0036  0.0000
1.550  0.0016  0.0000
1.650  0.0001  0.0000
1.750 -0.0000 -0.0000
