# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.1024  0.0105  0.0071 2000000
0.150   0.0837  0.0071  0.0095 2000000
0.250   0.0592  0.0036  0.0113 2000000
0.350   0.0543  0.0034  0.0208 2000000
0.450   0.0218  0.0006  0.0114 2000000
0.550   0.0114  0.0002  0.0048 2000000
0.650  -0.0028  0.0000  0.0022 2000000
0.750   0.0000  0.0000  0.0010 2000000
0.850  -0.0021  0.0000  0.0018 2000000
0.950  -0.0034  0.0000  0.0015 2000000
1.050  -0.0038  0.0000  0.0021 2000000
1.150  -0.0040  0.0000  0.0042 2000000
1.250  -0.0007  0.0000  0.0004 2000000
1.350  -0.0006  0.0000  0.0002 2000000
1.450  -0.0002  0.0000  0.0001 2000000
1.550   0.0000  0.0000  0.0000 2000000
1.650   0.0000  0.0000  0.0000 2000000
1.750   0.0000  0.0000  0.0000 2000000
0.050   0.1018  0.0104  0.0052 4000000
0.150   0.0858  0.0074  0.0071 4000000
0.250   0.0610  0.0038  0.0082 4000000
0.350   0.0489  0.0026  0.0156 4000000
0.450   0.0224  0.0006  0.0081 4000000
0.550   0.0106  0.0001  0.0035 4000000
0.650  -0.0007  0.0000  0.0026 4000000
0.750  -0.0003  0.0000  0.0008 4000000
0.850  -0.0025  0.0000  0.0014 4000000
0.950  -0.0034  0.0000  0.0010 4000000
1.050  -0.0029  0.0000  0.0017 4000000
1.150  -0.0031  0.0000  0.0031 4000000
1.250  -0.0011  0.0000  0.0005 4000000
1.350  -0.0005  0.0000  0.0002 4000000
1.450  -0.0003  0.0000  0.0001 4000000
1.550   0.0000  0.0000  0.0000 4000000
1.650   0.0000  0.0000  0.0000 4000000
1.750   0.0000  0.0000  0.0000 4000000
0.050   0.1021  0.0104  0.0043 6000000
0.150   0.0864  0.0075  0.0058 6000000
