# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0692189 -----------------
#dely    BF
0.050  0.0944  0.0023
0.150  0.0982  0.0024
0.250  0.0900  0.0023
0.350  0.0724  0.0020
0.450  0.0687  0.0020
0.550  0.0644  0.0020
0.650  0.0510  0.0017
0.750  0.0447  0.0016
0.850  0.0316  0.0013
0.950  0.0224  0.0011
1.050  0.0266  0.0014
1.150  0.0153  0.0011
1.250  0.0070  0.0006
1.350  0.0030  0.0003
1.450  0.0021  0.0003
1.550  0.0004  0.0001
1.650 -0.0001 -0.0000
1.750  0.0000  0.0000
