# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0504907 -----------------
#dely    BF
0.050 -0.1062 -0.0180
0.150  0.0819  0.0137
0.250  0.0054  0.0009
0.350  0.0058  0.0011
0.450 -0.0157 -0.0030
0.550 -0.1505 -0.0329
0.650 -0.1898 -0.0475
0.750 -0.0036 -0.0008
0.850 -0.0861 -0.0272
0.950 -0.0145 -0.0059
1.050 -0.0131 -0.0092
1.150 -0.0158 -0.0158
1.250 -0.0028 -0.0020
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
