# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.118165 -----------------
#dely    BF
0.050  0.2051  0.0007
0.150  0.1960  0.0007
0.250  0.1751  0.0006
0.350  0.1522  0.0006
0.450  0.1200  0.0005
0.550  0.0992  0.0004
0.650  0.0769  0.0004
0.750  0.0639  0.0003
0.850  0.0398  0.0002
0.950  0.0263  0.0002
1.050  0.0173  0.0001
1.150  0.0094  0.0001
1.250  0.0036  0.0000
1.350  0.0007  0.0000
1.450 -0.0021 -0.0000
1.550 -0.0008 -0.0000
1.650 -0.0009 -0.0000
1.750  0.0000  0.0000
