# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.23621 -----------------
#dely    BF
0.050  0.3558  0.0012
0.150  0.3243  0.0011
0.250  0.3081  0.0011
0.350  0.2735  0.0011
0.450  0.2377  0.0010
0.550  0.1973  0.0009
0.650  0.1729  0.0008
0.750  0.1468  0.0008
0.850  0.1086  0.0006
0.950  0.0826  0.0005
1.050  0.0584  0.0004
1.150  0.0397  0.0003
1.250  0.0266  0.0003
1.350  0.0170  0.0002
1.450  0.0079  0.0001
1.550  0.0038  0.0001
1.650  0.0009  0.0000
1.750 -0.0000 -0.0000
