# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0568843 -----------------
#dely    BF
0.050  0.1384  0.0028
0.150  0.1166  0.0024
0.250  0.1023  0.0022
0.350  0.0767  0.0018
0.450  0.0547  0.0014
0.550  0.0348  0.0010
0.650  0.0198  0.0006
0.750  0.0125  0.0004
0.850  0.0072  0.0003
0.950  0.0037  0.0002
1.050  0.0030  0.0002
1.150 -0.0004 -0.0000
1.250 -0.0010 -0.0001
1.350  0.0004  0.0000
1.450  0.0001  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
