# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.242355 -----------------
#dely    BF
0.050  0.3731  0.0012
0.150  0.3514  0.0012
0.250  0.3129  0.0011
0.350  0.2829  0.0010
0.450  0.2487  0.0010
0.550  0.2029  0.0009
0.650  0.1706  0.0008
0.750  0.1377  0.0007
0.850  0.1045  0.0006
0.950  0.0840  0.0006
1.050  0.0580  0.0004
1.150  0.0415  0.0004
1.250  0.0267  0.0003
1.350  0.0162  0.0002
1.450  0.0086  0.0001
1.550  0.0027  0.0001
1.650  0.0010  0.0000
1.750 -0.0000 -0.0000
