# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.236041 -----------------
#dely    BF
0.050  0.3808  0.0010
0.150  0.3382  0.0009
0.250  0.3088  0.0009
0.350  0.2758  0.0008
0.450  0.2387  0.0008
0.550  0.2053  0.0007
0.650  0.1625  0.0006
0.750  0.1261  0.0005
0.850  0.1070  0.0005
0.950  0.0771  0.0004
1.050  0.0569  0.0003
1.150  0.0388  0.0003
1.250  0.0242  0.0002
1.350  0.0113  0.0001
1.450  0.0057  0.0001
1.550  0.0024  0.0000
1.650  0.0009  0.0000
1.750 -0.0001 -0.0000
