# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.3742  0.1404  0.0197 2000000
0.150   0.3359  0.1133  0.0226 2000000
0.250   0.2728  0.0744  0.0074 2000000
0.350   0.1932  0.0375  0.0109 2000000
0.450   0.1245  0.0155  0.0068 2000000
0.550   0.0864  0.0075  0.0095 2000000
0.650   0.0523  0.0028  0.0041 2000000
0.750   0.0294  0.0009  0.0025 2000000
0.850   0.0144  0.0002  0.0019 2000000
0.950   0.0064  0.0000  0.0008 2000000
1.050   0.0025  0.0000  0.0006 2000000
1.150   0.0004  0.0000  0.0004 2000000
1.250   0.0004  0.0000  0.0003 2000000
1.350  -0.0002  0.0000  0.0001 2000000
1.450  -0.0001  0.0000  0.0002 2000000
1.550  -0.0001  0.0000  0.0002 2000000
1.650   0.0000  0.0000  0.0000 2000000
1.750   0.0000  0.0000  0.0000 2000000
0.050   0.3782  0.1433  0.0146 4000000
0.150   0.3342  0.1120  0.0162 4000000
0.250   0.2699  0.0729  0.0061 4000000
0.350   0.1906  0.0364  0.0082 4000000
0.450   0.1246  0.0155  0.0049 4000000
0.550   0.0864  0.0075  0.0068 4000000
0.650   0.0532  0.0028  0.0031 4000000
0.750   0.0297  0.0009  0.0018 4000000
0.850   0.0147  0.0002  0.0014 4000000
0.950   0.0065  0.0000  0.0006 4000000
1.050   0.0024  0.0000  0.0005 4000000
1.150   0.0005  0.0000  0.0003 4000000
1.250   0.0003  0.0000  0.0003 4000000
1.350  -0.0002  0.0000  0.0001 4000000
1.450  -0.0001  0.0000  0.0001 4000000
1.550  -0.0001  0.0000  0.0001 4000000
1.650   0.0000  0.0000  0.0000 4000000
1.750   0.0000  0.0000  0.0000 4000000
0.050   0.3782  0.1432  0.0119 6000000
0.150   0.3319  0.1104  0.0136 6000000
0.250   0.2686  0.0722  0.0053 6000000
0.350   0.1914  0.0367  0.0069 6000000
0.450   0.1264  0.0160  0.0048 6000000
0.550   0.0859  0.0074  0.0056 6000000
0.650   0.0536  0.0029  0.0026 6000000
0.750   0.0294  0.0009  0.0016 6000000
0.850   0.0148  0.0002  0.0011 6000000
0.950   0.0064  0.0000  0.0005 6000000
1.050   0.0024  0.0000  0.0004 6000000
1.150   0.0006  0.0000  0.0003 6000000
1.250   0.0002  0.0000  0.0002 6000000
1.350  -0.0003  0.0000  0.0001 6000000
1.450  -0.0001  0.0000  0.0001 6000000
1.550  -0.0001  0.0000  0.0001 6000000
1.650   0.0000  0.0000  0.0000 6000000
1.750   0.0000  0.0000  0.0000 6000000
0.050   0.3777  0.1428  0.0104 8000000
0.150   0.3303  0.1093  0.0121 8000000
0.250   0.2679  0.0718  0.0048 8000000
0.350   0.1923  0.0370  0.0062 8000000
0.450   0.1283  0.0165  0.0054 8000000
0.550   0.0857  0.0074  0.0049 8000000
0.650   0.0536  0.0029  0.0022 8000000
0.750   0.0292  0.0009  0.0014 8000000
0.850   0.0148  0.0002  0.0010 8000000
0.950   0.0063  0.0000  0.0005 8000000
1.050   0.0024  0.0000  0.0003 8000000
1.150   0.0005  0.0000  0.0003 8000000
1.250   0.0002  0.0000  0.0002 8000000
1.350  -0.0003  0.0000  0.0001 8000000
1.450  -0.0001  0.0000  0.0001 8000000
1.550  -0.0001  0.0000  0.0001 8000000
1.650   0.0000  0.0000  0.0000 8000000
1.750   0.0000  0.0000  0.0000 8000000
0.050   0.3771  0.1423  0.0094 10000000
0.150   0.3294  0.1086  0.0110 10000000
0.250   0.2674  0.0715  0.0044 10000000
0.350   0.1929  0.0372  0.0057 10000000
0.450   0.1297  0.0169  0.0055 10000000
0.550   0.0856  0.0074  0.0044 10000000
0.650   0.0537  0.0029  0.0020 10000000
0.750   0.0290  0.0008  0.0013 10000000
0.850   0.0148  0.0002  0.0009 10000000
0.950   0.0063  0.0000  0.0004 10000000
1.050   0.0025  0.0000  0.0003 10000000
1.150   0.0005  0.0000  0.0002 10000000
1.250   0.0002  0.0000  0.0002 10000000
1.350  -0.0003  0.0000  0.0001 10000000
1.450  -0.0001  0.0000  0.0001 10000000
1.550  -0.0001  0.0000  0.0001 10000000
1.650   0.0000  0.0000  0.0000 10000000
1.750   0.0000  0.0000  0.0000 10000000
0.050   0.3768  0.1420  0.0086 12000000
0.150   0.3292  0.1085  0.0100 12000000
0.250   0.2670  0.0713  0.0041 12000000
0.350   0.1931  0.0373  0.0052 12000000
0.450   0.1305  0.0171  0.0054 12000000
0.550   0.0855  0.0073  0.0040 12000000
0.650   0.0536  0.0029  0.0018 12000000
0.750   0.0289  0.0008  0.0012 12000000
0.850   0.0149  0.0002  0.0008 12000000
0.950   0.0062  0.0000  0.0004 12000000
1.050   0.0025  0.0000  0.0003 12000000
1.150   0.0005  0.0000  0.0002 12000000
1.250   0.0002  0.0000  0.0002 12000000
1.350  -0.0003  0.0000  0.0001 12000000
1.450  -0.0001  0.0000  0.0001 12000000
1.550  -0.0001  0.0000  0.0001 12000000
1.650  -0.0000  0.0000  0.0000 12000000
1.750   0.0000  0.0000  0.0000 12000000
0.050   0.3762  0.1416  0.0080 14000000
0.150   0.3292  0.1085  0.0093 14000000
0.250   0.2669  0.0712  0.0038 14000000
0.350   0.1934  0.0374  0.0049 14000000
0.450   0.1311  0.0172  0.0052 14000000
0.550   0.0854  0.0073  0.0037 14000000
0.650   0.0536  0.0029  0.0017 14000000
0.750   0.0289  0.0008  0.0011 14000000
0.850   0.0149  0.0002  0.0007 14000000
0.950   0.0062  0.0000  0.0004 14000000
1.050   0.0026  0.0000  0.0003 14000000
1.150   0.0005  0.0000  0.0002 14000000
1.250   0.0002  0.0000  0.0002 14000000
1.350  -0.0003  0.0000  0.0001 14000000
1.450  -0.0001  0.0000  0.0001 14000000
1.550  -0.0001  0.0000  0.0001 14000000
1.650  -0.0000  0.0000  0.0000 14000000
1.750   0.0000  0.0000  0.0000 14000000
0.050   0.3758  0.1413  0.0076 16000000
0.150   0.3293  0.1085  0.0087 16000000
0.250   0.2666  0.0711  0.0036 16000000
0.350   0.1937  0.0375  0.0046 16000000
0.450   0.1316  0.0173  0.0050 16000000
0.550   0.0854  0.0073  0.0035 16000000
0.650   0.0535  0.0029  0.0016 16000000
0.750   0.0288  0.0008  0.0011 16000000
0.850   0.0149  0.0002  0.0007 16000000
0.950   0.0062  0.0000  0.0004 16000000
1.050   0.0026  0.0000  0.0003 16000000
1.150   0.0005  0.0000  0.0002 16000000
1.250   0.0001  0.0000  0.0002 16000000
1.350  -0.0003  0.0000  0.0001 16000000
1.450  -0.0001  0.0000  0.0001 16000000
1.550  -0.0001  0.0000  0.0001 16000000
1.650  -0.0000  0.0000  0.0000 16000000
1.750   0.0000  0.0000  0.0000 16000000
0.050   0.3754  0.1410  0.0073 18000000
0.150   0.3296  0.1087  0.0083 18000000
0.250   0.2664  0.0710  0.0035 18000000
0.350   0.1940  0.0376  0.0044 18000000
0.450   0.1320  0.0175  0.0049 18000000
0.550   0.0854  0.0073  0.0033 18000000
0.650   0.0533  0.0028  0.0016 18000000
0.750   0.0288  0.0008  0.0010 18000000
0.850   0.0149  0.0002  0.0007 18000000
0.950   0.0062  0.0000  0.0003 18000000
1.050   0.0027  0.0000  0.0003 18000000
1.150   0.0005  0.0000  0.0002 18000000
1.250   0.0001  0.0000  0.0002 18000000
1.350  -0.0003  0.0000  0.0001 18000000
1.450  -0.0001  0.0000  0.0001 18000000
1.550  -0.0001  0.0000  0.0001 18000000
1.650  -0.0000  0.0000  0.0000 18000000
1.750   0.0000  0.0000  0.0000 18000000
0.050   0.3750  0.1407  0.0070 20000000
0.150   0.3298  0.1088  0.0079 20000000
0.250   0.2662  0.0709  0.0034 20000000
0.350   0.1942  0.0377  0.0042 20000000
0.450   0.1323  0.0175  0.0047 20000000
0.550   0.0854  0.0073  0.0031 20000000
0.650   0.0532  0.0028  0.0015 20000000
0.750   0.0288  0.0008  0.0010 20000000
0.850   0.0149  0.0002  0.0006 20000000
0.950   0.0062  0.0000  0.0003 20000000
1.050   0.0027  0.0000  0.0003 20000000
1.150   0.0005  0.0000  0.0002 20000000
1.250   0.0001  0.0000  0.0002 20000000
1.350  -0.0003  0.0000  0.0001 20000000
1.450  -0.0001  0.0000  0.0001 20000000
1.550  -0.0001  0.0000  0.0001 20000000
1.650  -0.0000  0.0000  0.0000 20000000
1.750   0.0000  0.0000  0.0000 20000000
