# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050  -0.0699  0.0051  0.0146 2000000
0.150  -0.0520  0.0027  0.0064 2000000
0.250  -0.0429  0.0019  0.0048 2000000
0.350  -0.0311  0.0011  0.0127 2000000
0.450  -0.0118  0.0002  0.0053 2000000
0.550   0.0046  0.0000  0.0042 2000000
0.650   0.0029  0.0000  0.0024 2000000
0.750   0.0032  0.0000  0.0036 2000000
0.850   0.0072  0.0001  0.0017 2000000
0.950   0.0043  0.0000  0.0019 2000000
1.050   0.0046  0.0000  0.0009 2000000
1.150   0.0030  0.0000  0.0012 2000000
1.250   0.0021  0.0000  0.0012 2000000
1.350   0.0007  0.0000  0.0003 2000000
1.450   0.0004  0.0000  0.0002 2000000
1.550   0.0000  0.0000  0.0000 2000000
1.650   0.0000  0.0000  0.0000 2000000
1.750   0.0000  0.0000  0.0000 2000000
0.050  -0.0688  0.0048  0.0105 4000000
0.150  -0.0519  0.0027  0.0045 4000000
0.250  -0.0427  0.0018  0.0035 4000000
0.350  -0.0266  0.0008  0.0101 4000000
0.450  -0.0108  0.0001  0.0039 4000000
0.550   0.0036  0.0000  0.0032 4000000
0.650   0.0040  0.0000  0.0020 4000000
0.750   0.0053  0.0000  0.0033 4000000
0.850   0.0072  0.0001  0.0012 4000000
0.950   0.0048  0.0000  0.0014 4000000
1.050   0.0043  0.0000  0.0007 4000000
1.150   0.0027  0.0000  0.0009 4000000
1.250   0.0018  0.0000  0.0009 4000000
1.350   0.0007  0.0000  0.0002 4000000
1.450   0.0003  0.0000  0.0002 4000000
1.550   0.0000  0.0000  0.0000 4000000
1.650   0.0000  0.0000  0.0000 4000000
1.750   0.0000  0.0000  0.0000 4000000
0.050  -0.0678  0.0047  0.0087 6000000
0.150  -0.0521  0.0027  0.0037 6000000
0.250  -0.0429  0.0018  0.0029 6000000
0.350  -0.0249  0.0007  0.0086 6000000
0.450  -0.0102  0.0001  0.0033 6000000
0.550   0.0030  0.0000  0.0027 6000000
0.650   0.0043  0.0000  0.0017 6000000
0.750   0.0063  0.0000  0.0030 6000000
0.850   0.0071  0.0001  0.0010 6000000
0.950   0.0050  0.0000  0.0012 6000000
1.050   0.0041  0.0000  0.0006 6000000
1.150   0.0027  0.0000  0.0008 6000000
1.250   0.0018  0.0000  0.0007 6000000
