# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.2040  0.0417  0.0089 2000000
0.150   0.1757  0.0311  0.0140 2000000
0.250   0.1476  0.0218  0.0069 2000000
0.350   0.1079  0.0117  0.0101 2000000
0.450   0.0838  0.0071  0.0084 2000000
0.550   0.0517  0.0027  0.0051 2000000
0.650   0.0340  0.0012  0.0049 2000000
0.750   0.0195  0.0004  0.0036 2000000
0.850   0.0153  0.0002  0.0016 2000000
0.950   0.0080  0.0001  0.0010 2000000
1.050   0.0049  0.0000  0.0018 2000000
1.150   0.0027  0.0000  0.0007 2000000
1.250   0.0014  0.0000  0.0003 2000000
1.350   0.0008  0.0000  0.0002 2000000
1.450   0.0002  0.0000  0.0001 2000000
1.550   0.0002  0.0000  0.0003 2000000
1.650   0.0000  0.0000  0.0000 2000000
1.750   0.0000  0.0000  0.0000 2000000
0.050   0.2037  0.0415  0.0065 4000000
0.150   0.1761  0.0311  0.0100 4000000
0.250   0.1503  0.0226  0.0056 4000000
0.350   0.1111  0.0124  0.0080 4000000
0.450   0.0835  0.0070  0.0060 4000000
0.550   0.0533  0.0029  0.0040 4000000
0.650   0.0354  0.0013  0.0038 4000000
0.750   0.0207  0.0004  0.0029 4000000
0.850   0.0152  0.0002  0.0012 4000000
0.950   0.0083  0.0001  0.0008 4000000
1.050   0.0052  0.0000  0.0013 4000000
1.150   0.0029  0.0000  0.0005 4000000
1.250   0.0015  0.0000  0.0002 4000000
1.350   0.0008  0.0000  0.0002 4000000
1.450   0.0002  0.0000  0.0001 4000000
1.550   0.0002  0.0000  0.0002 4000000
1.650   0.0000  0.0000  0.0000 4000000
1.750   0.0000  0.0000  0.0000 4000000
0.050   0.2028  0.0412  0.0055 6000000
0.150   0.1775  0.0316  0.0084 6000000
0.250   0.1512  0.0229  0.0047 6000000
0.350   0.1129  0.0128  0.0070 6000000
0.450   0.0827  0.0069  0.0050 6000000
0.550   0.0537  0.0029  0.0033 6000000
0.650   0.0359  0.0013  0.0032 6000000
0.750   0.0215  0.0005  0.0026 6000000
0.850   0.0151  0.0002  0.0010 6000000
0.950   0.0086  0.0001  0.0008 6000000
1.050   0.0053  0.0000  0.0010 6000000
1.150   0.0030  0.0000  0.0005 6000000
1.250   0.0016  0.0000  0.0002 6000000
1.350   0.0008  0.0000  0.0002 6000000
1.450   0.0002  0.0000  0.0001 6000000
1.550   0.0001  0.0000  0.0002 6000000
1.650   0.0000  0.0000  0.0000 6000000
1.750   0.0000  0.0000  0.0000 6000000
0.050   0.2023  0.0410  0.0048 8000000
0.150   0.1786  0.0320  0.0076 8000000
0.250   0.1517  0.0230  0.0042 8000000
0.350   0.1136  0.0129  0.0062 8000000
0.450   0.0823  0.0068  0.0044 8000000
0.550   0.0541  0.0029  0.0029 8000000
0.650   0.0364  0.0013  0.0028 8000000
0.750   0.0219  0.0005  0.0023 8000000
0.850   0.0150  0.0002  0.0009 8000000
0.950   0.0088  0.0001  0.0008 8000000
1.050   0.0053  0.0000  0.0009 8000000
1.150   0.0031  0.0000  0.0004 8000000
1.250   0.0016  0.0000  0.0002 8000000
1.350   0.0008  0.0000  0.0001 8000000
1.450   0.0002  0.0000  0.0001 8000000
1.550   0.0001  0.0000  0.0002 8000000
1.650  -0.0000  0.0000  0.0000 8000000
1.750   0.0000  0.0000  0.0000 8000000
0.050   0.2024  0.0410  0.0043 10000000
0.150   0.1798  0.0324  0.0072 10000000
0.250   0.1520  0.0231  0.0038 10000000
0.350   0.1139  0.0130  0.0055 10000000
0.450   0.0822  0.0068  0.0040 10000000
0.550   0.0543  0.0030  0.0027 10000000
