# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0849564 -----------------
#dely    BF
0.050  0.1219  0.0030
0.150  0.1188  0.0030
0.250  0.1114  0.0028
0.350  0.1052  0.0028
0.450  0.0764  0.0023
0.550  0.0852  0.0026
0.650  0.0576  0.0019
0.750  0.0523  0.0019
0.850  0.0449  0.0018
0.950  0.0263  0.0012
1.050  0.0194  0.0011
1.150  0.0173  0.0011
1.250  0.0083  0.0007
1.350  0.0047  0.0005
1.450  0.0001  0.0000
1.550 -0.0003 -0.0001
1.650  0.0000  0.0000
1.750  0.0000  0.0000
