# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.126798 -----------------
#dely    BF
0.050  0.2165  0.0134
0.150  0.2268  0.0136
0.250  0.2586  0.0159
0.350  0.1740  0.0118
0.450  0.1136  0.0090
0.550  0.0929  0.0081
0.650  0.0680  0.0064
0.750  0.0399  0.0046
0.850  0.0378  0.0044
0.950  0.0200  0.0032
1.050  0.0100  0.0018
1.150  0.0053  0.0015
1.250  0.0025  0.0009
1.350  0.0014  0.0008
1.450  0.0006  0.0006
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
