# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.217969 -----------------
#dely    BF
0.050  0.3742  0.0012
0.150  0.3458  0.0011
0.250  0.2951  0.0010
0.350  0.2569  0.0009
0.450  0.2278  0.0009
0.550  0.1836  0.0007
0.650  0.1430  0.0006
0.750  0.1145  0.0005
0.850  0.0880  0.0004
0.950  0.0612  0.0003
1.050  0.0413  0.0003
1.150  0.0265  0.0002
1.250  0.0184  0.0001
1.350  0.0045  0.0000
1.450  0.0016  0.0000
1.550  0.0012  0.0000
1.650 -0.0032 -0.0001
1.750 -0.0008 -0.0000
