# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.228447 -----------------
#dely    BF
0.050  0.3703  0.0014
0.150  0.3405  0.0014
0.250  0.3117  0.0013
0.350  0.2764  0.0012
0.450  0.2417  0.0011
0.550  0.1973  0.0010
0.650  0.1636  0.0009
0.750  0.1236  0.0007
0.850  0.0947  0.0006
0.950  0.0674  0.0005
1.050  0.0464  0.0004
1.150  0.0270  0.0002
1.250  0.0162  0.0002
1.350  0.0075  0.0001
1.450  0.0016  0.0000
1.550 -0.0002 -0.0000
1.650 -0.0014 -0.0000
1.750  0.0001  0.0000
