# ICODE=321, JCODE=-321
# SIGMA_QGP=1, SIGMA_HAD=0.2
# NSAMPLE=1000000000, Tblast=102, UPERPblast(x,y)=(0.732,0.732)
# SOVERUD=0.93, QUARK_ENTROPY_RATIO=0.175, BARYON_FUDGE=0.65
# ------- normalization=0.0598503 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0880  0.0000  0.0906 -0.0086  0.0060
0.150  0.0843  0.0000  0.0865 -0.0079  0.0057
0.250  0.0778  0.0000  0.0795 -0.0068  0.0052
0.350  0.0700  0.0000  0.0711 -0.0055  0.0045
0.450  0.0616  0.0000  0.0621 -0.0043  0.0038
0.550  0.0530  0.0000  0.0530 -0.0031  0.0031
0.650  0.0444  0.0000  0.0441 -0.0021  0.0025
0.750  0.0363  0.0000  0.0357 -0.0014  0.0019
0.850  0.0283  0.0000  0.0277 -0.0008  0.0014
0.950  0.0212  0.0000  0.0207 -0.0005  0.0010
1.050  0.0148  0.0000  0.0145 -0.0002  0.0006
1.150  0.0095  0.0000  0.0093 -0.0001  0.0003
1.250  0.0054  0.0000  0.0053 -0.0000  0.0001
1.350  0.0025  0.0000  0.0025 -0.0000  0.0000
1.450  0.0009  0.0000  0.0009 -0.0000  0.0000
1.550  0.0002  0.0000  0.0002 -0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
