# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.0890  0.0082  0.0161 2000000
0.150   0.0934  0.0089  0.0115 2000000
0.250   0.0711  0.0052  0.0115 2000000
0.350   0.0484  0.0024  0.0100 2000000
0.450   0.0279  0.0008  0.0041 2000000
0.550   0.0197  0.0004  0.0054 2000000
0.650   0.0103  0.0001  0.0032 2000000
0.750   0.0080  0.0001  0.0049 2000000
0.850   0.0030  0.0000  0.0035 2000000
0.950  -0.0002  0.0000  0.0009 2000000
1.050  -0.0023  0.0000  0.0005 2000000
1.150  -0.0027  0.0001  0.0103 2000000
1.250  -0.0006  0.0000  0.0004 2000000
1.350  -0.0013  0.0000  0.0006 2000000
1.450  -0.0000  0.0000  0.0000 2000000
1.550  -0.0000  0.0000  0.0000 2000000
1.650   0.0000  0.0000  0.0000 2000000
1.750   0.0000  0.0000  0.0000 2000000
0.050   0.0873  0.0078  0.0115 4000000
0.150   0.0878  0.0078  0.0099 4000000
0.250   0.0680  0.0047  0.0087 4000000
0.350   0.0470  0.0023  0.0072 4000000
0.450   0.0312  0.0010  0.0045 4000000
0.550   0.0206  0.0004  0.0039 4000000
0.650   0.0116  0.0001  0.0026 4000000
0.750   0.0062  0.0001  0.0039 4000000
0.850   0.0020  0.0000  0.0027 4000000
0.950  -0.0011  0.0000  0.0011 4000000
1.050  -0.0025  0.0000  0.0004 4000000
1.150  -0.0023  0.0001  0.0073 4000000
1.250  -0.0008  0.0000  0.0004 4000000
1.350  -0.0010  0.0000  0.0005 4000000
1.450  -0.0000  0.0000  0.0000 4000000
1.550  -0.0000  0.0000  0.0000 4000000
1.650   0.0000  0.0000  0.0000 4000000
1.750   0.0000  0.0000  0.0000 4000000
0.050   0.0869  0.0076  0.0095 6000000
0.150   0.0855  0.0074  0.0087 6000000
0.250   0.0669  0.0045  0.0073 6000000
0.350   0.0471  0.0023  0.0059 6000000
0.450   0.0323  0.0011  0.0040 6000000
0.550   0.0213  0.0005  0.0033 6000000
0.650   0.0117  0.0001  0.0022 6000000
0.750   0.0057  0.0000  0.0033 6000000
0.850   0.0016  0.0000  0.0023 6000000
0.950  -0.0013  0.0000  0.0009 6000000
1.050  -0.0026  0.0000  0.0004 6000000
1.150  -0.0024  0.0000  0.0060 6000000
1.250  -0.0009  0.0000  0.0004 6000000
1.350  -0.0009  0.0000  0.0004 6000000
1.450  -0.0001  0.0000  0.0001 6000000
1.550  -0.0000  0.0000  0.0000 6000000
1.650   0.0000  0.0000  0.0000 6000000
1.750   0.0000  0.0000  0.0000 6000000
0.050   0.0862  0.0075  0.0083 8000000
0.150   0.0840  0.0071  0.0080 8000000
0.250   0.0659  0.0044  0.0066 8000000
0.350   0.0472  0.0023  0.0051 8000000
0.450   0.0330  0.0011  0.0037 8000000
0.550   0.0213  0.0005  0.0029 8000000
0.650   0.0116  0.0001  0.0019 8000000
0.750   0.0053  0.0000  0.0029 8000000
0.850   0.0014  0.0000  0.0020 8000000
0.950  -0.0014  0.0000  0.0008 8000000
1.050  -0.0027  0.0000  0.0004 8000000
1.150  -0.0024  0.0000  0.0052 8000000
1.250  -0.0010  0.0000  0.0003 8000000
1.350  -0.0009  0.0000  0.0004 8000000
1.450  -0.0001  0.0000  0.0001 8000000
1.550  -0.0000  0.0000  0.0000 8000000
1.650   0.0000  0.0000  0.0000 8000000
1.750   0.0000  0.0000  0.0000 8000000
0.050   0.0859  0.0074  0.0074 10000000
0.150   0.0832  0.0070  0.0074 10000000
0.250   0.0652  0.0043  0.0060 10000000
0.350   0.0474  0.0023  0.0046 10000000
0.450   0.0332  0.0011  0.0033 10000000
0.550   0.0214  0.0005  0.0026 10000000
0.650   0.0115  0.0001  0.0017 10000000
0.750   0.0051  0.0000  0.0026 10000000
0.850   0.0012  0.0000  0.0018 10000000
0.950  -0.0015  0.0000  0.0008 10000000
1.050  -0.0027  0.0000  0.0004 10000000
1.150  -0.0024  0.0000  0.0046 10000000
1.250  -0.0011  0.0000  0.0003 10000000
1.350  -0.0009  0.0000  0.0003 10000000
1.450  -0.0001  0.0000  0.0001 10000000
1.550  -0.0000  0.0000  0.0000 10000000
1.650   0.0000  0.0000  0.0000 10000000
1.750   0.0000  0.0000  0.0000 10000000
0.050   0.0858  0.0074  0.0068 12000000
0.150   0.0826  0.0069  0.0068 12000000
0.250   0.0648  0.0042  0.0056 12000000
0.350   0.0476  0.0023  0.0042 12000000
0.450   0.0333  0.0011  0.0030 12000000
0.550   0.0215  0.0005  0.0024 12000000
0.650   0.0115  0.0001  0.0016 12000000
0.750   0.0050  0.0000  0.0024 12000000
0.850   0.0010  0.0000  0.0017 12000000
0.950  -0.0016  0.0000  0.0007 12000000
1.050  -0.0028  0.0000  0.0003 12000000
1.150  -0.0024  0.0000  0.0042 12000000
1.250  -0.0011  0.0000  0.0003 12000000
1.350  -0.0008  0.0000  0.0003 12000000
1.450  -0.0001  0.0000  0.0001 12000000
1.550  -0.0000  0.0000  0.0000 12000000
1.650   0.0000  0.0000  0.0000 12000000
1.750   0.0000  0.0000  0.0000 12000000
0.050   0.0858  0.0074  0.0063 14000000
0.150   0.0821  0.0068  0.0065 14000000
0.250   0.0646  0.0042  0.0052 14000000
0.350   0.0477  0.0023  0.0039 14000000
0.450   0.0333  0.0011  0.0028 14000000
0.550   0.0215  0.0005  0.0022 14000000
0.650   0.0114  0.0001  0.0014 14000000
0.750   0.0048  0.0000  0.0023 14000000
0.850   0.0009  0.0000  0.0016 14000000
0.950  -0.0017  0.0000  0.0007 14000000
1.050  -0.0028  0.0000  0.0003 14000000
1.150  -0.0024  0.0000  0.0039 14000000
1.250  -0.0012  0.0000  0.0003 14000000
1.350  -0.0008  0.0000  0.0003 14000000
1.450  -0.0002  0.0000  0.0001 14000000
1.550  -0.0000  0.0000  0.0000 14000000
1.650   0.0000  0.0000  0.0000 14000000
1.750   0.0000  0.0000  0.0000 14000000
0.050   0.0858  0.0074  0.0059 16000000
0.150   0.0816  0.0067  0.0062 16000000
0.250   0.0645  0.0042  0.0049 16000000
0.350   0.0478  0.0023  0.0037 16000000
0.450   0.0333  0.0011  0.0026 16000000
0.550   0.0216  0.0005  0.0021 16000000
0.650   0.0114  0.0001  0.0014 16000000
0.750   0.0047  0.0000  0.0022 16000000
0.850   0.0008  0.0000  0.0015 16000000
0.950  -0.0018  0.0000  0.0007 16000000
