# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0905456 -----------------
#dely    BF
0.050  0.1624  0.0040
0.150  0.1633  0.0041
0.250  0.1391  0.0037
0.350  0.1097  0.0031
0.450  0.0869  0.0027
0.550  0.0736  0.0024
0.650  0.0558  0.0021
0.750  0.0435  0.0018
0.850  0.0302  0.0014
0.950  0.0198  0.0011
1.050  0.0124  0.0009
1.150  0.0065  0.0006
1.250  0.0018  0.0002
1.350  0.0005  0.0001
1.450  0.0002  0.0001
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
