# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0869903 -----------------
#dely    BF    dB     BFVar
0.050  0.2304  0.0019  0.0161
0.150  0.1693  0.0015  0.0119
0.250  0.1194  0.0012  0.0136
0.350  0.0805  0.0009  0.0095
0.450  0.0705  0.0010  0.0064
0.550  0.0539  0.0009  0.0045
0.650  0.0416  0.0008  0.0132
0.750  0.0316  0.0007  0.0041
0.850  0.0272  0.0007  0.0037
0.950  0.0191  0.0006  0.0026
1.050  0.0124  0.0005  0.0018
1.150  0.0088  0.0005  0.0018
1.250  0.0033  0.0003  0.0012
1.350  0.0014  0.0002  0.0004
1.450  0.0005  0.0001  0.0001
1.550  0.0000  0.0000  0.0000
1.650  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000
