# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.175589 -----------------
#dely    BF
0.050  0.2234  0.0010
0.150  0.2180  0.0010
0.250  0.1984  0.0009
0.350  0.1903  0.0009
0.450  0.1673  0.0009
0.550  0.1508  0.0008
0.650  0.1283  0.0007
0.750  0.1161  0.0007
0.850  0.0907  0.0006
0.950  0.0725  0.0005
1.050  0.0622  0.0005
1.150  0.0452  0.0004
1.250  0.0385  0.0004
1.350  0.0238  0.0003
1.450  0.0188  0.0003
1.550  0.0088  0.0002
1.650  0.0027  0.0001
1.750 -0.0000 -0.0000
