# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=1
# ------- normalization=0.0469611 -----------------
#dely    BF
0.050  0.0734  0.0037
0.150  0.0654  0.0034
0.250  0.0541  0.0031
0.350  0.0414  0.0024
0.450  0.0476  0.0029
0.550  0.0391  0.0026
0.650  0.0487  0.0034
0.750  0.0248  0.0020
0.850  0.0336  0.0029
0.950  0.0197  0.0020
1.050  0.0074  0.0011
1.150  0.0099  0.0015
1.250  0.0037  0.0008
1.350  0.0014  0.0003
1.450 -0.0004 -0.0002
1.550 -0.0002 -0.0001
1.650  0.0000  0.0000
1.750  0.0000  0.0000
