# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.05168 -----------------
#dely    BF
0.050  0.0765  0.0019
0.150  0.0684  0.0018
0.250  0.0688  0.0019
0.350  0.0549  0.0016
0.450  0.0498  0.0015
0.550  0.0526  0.0017
0.650  0.0415  0.0015
0.750  0.0304  0.0012
0.850  0.0238  0.0010
0.950  0.0191  0.0009
1.050  0.0160  0.0009
1.150  0.0072  0.0005
1.250  0.0033  0.0003
1.350  0.0037  0.0004
1.450  0.0009  0.0001
1.550 -0.0001 -0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
