# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.25
# ------- normalization=0.327146 -----------------
#dely    BF
0.050  0.6017  0.0047
0.150  0.4970  0.0040
0.250  0.4051  0.0034
0.350  0.3820  0.0034
0.450  0.3113  0.0029
0.550  0.2634  0.0026
0.650  0.2375  0.0026
0.750  0.2001  0.0023
0.850  0.1102  0.0014
0.950  0.1123  0.0016
1.050  0.0642  0.0010
1.150  0.0482  0.0009
1.250  0.0151  0.0003
1.350  0.0120  0.0003
1.450  0.0052  0.0002
1.550  0.0086  0.0004
1.650 -0.0024 -0.0002
1.750 -0.0001 -0.0000
