# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.034786 -----------------
#dely    BF
0.050 -0.0454 -0.0004
0.150 -0.0438 -0.0004
0.250 -0.0422 -0.0005
0.350 -0.0458 -0.0006
0.450 -0.0393 -0.0006
0.550 -0.0339 -0.0006
0.650 -0.0272 -0.0005
0.750 -0.0232 -0.0005
0.850 -0.0168 -0.0005
0.950 -0.0123 -0.0004
1.050 -0.0093 -0.0004
1.150 -0.0050 -0.0002
1.250 -0.0025 -0.0002
1.350 -0.0010 -0.0001
1.450 -0.0003 -0.0000
1.550 -0.0001 -0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
