# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0994295 -----------------
#dely    BF
0.050  0.1791  0.0005
0.150  0.1626  0.0005
0.250  0.1484  0.0004
0.350  0.1233  0.0004
0.450  0.1041  0.0004
0.550  0.0825  0.0003
0.650  0.0660  0.0003
0.750  0.0531  0.0002
0.850  0.0328  0.0002
0.950  0.0250  0.0001
1.050  0.0143  0.0001
1.150  0.0068  0.0000
1.250  0.0038  0.0000
1.350  0.0001  0.0000
1.450 -0.0016 -0.0000
1.550 -0.0035 -0.0000
1.650 -0.0020 -0.0000
1.750 -0.0006 -0.0000
