# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.1
# ------- normalization=0.0368221 -----------------
#dely    BF
0.050  0.0025  0.0001
0.150  0.0927  0.0052
0.250  0.0694  0.0039
0.350  0.0238  0.0014
0.450  0.0498  0.0033
0.550 -0.0104 -0.0007
0.650  0.0429  0.0030
0.750  0.0176  0.0014
0.850  0.0261  0.0023
0.950  0.0114  0.0011
1.050  0.0164  0.0020
1.150  0.0108  0.0018
1.250  0.0064  0.0012
1.350  0.0148  0.0036
1.450 -0.0028 -0.0011
1.550 -0.0031 -0.0014
1.650  0.0000  0.0000
1.750  0.0000  0.0000
