# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.18831 -----------------
#dely    BF
0.050  0.3219  0.0011
0.150  0.3076  0.0011
0.250  0.2722  0.0010
0.350  0.2423  0.0009
0.450  0.2006  0.0008
0.550  0.1567  0.0007
0.650  0.1274  0.0006
0.750  0.0931  0.0005
0.850  0.0703  0.0004
0.950  0.0457  0.0003
1.050  0.0280  0.0002
1.150  0.0138  0.0001
1.250  0.0071  0.0001
1.350  0.0012  0.0000
1.450 -0.0020 -0.0000
1.550 -0.0013 -0.0000
1.650 -0.0013 -0.0000
1.750 -0.0001 -0.0000
