# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0859199 -----------------
#dely    BF
0.050  0.1583  0.0031
0.150  0.1441  0.0029
0.250  0.1210  0.0025
0.350  0.1008  0.0023
0.450  0.0925  0.0022
0.550  0.0676  0.0018
0.650  0.0554  0.0016
0.750  0.0370  0.0012
0.850  0.0313  0.0012
0.950  0.0199  0.0009
1.050  0.0153  0.0008
1.150  0.0086  0.0006
1.250  0.0039  0.0003
1.350  0.0030  0.0003
1.450  0.0006  0.0001
1.550 -0.0000 -0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
