# ICODE=211, JCODE=-211
# SIGMA_QGP=1, SIGMA_HAD=0.2
# NSAMPLE=100000000, Tblast=102, UPERPblast(x,y)=(0.732,0.732)
# SOVERUD=0.93, QUARK_ENTROPY_RATIO=0.175, BARYON_FUDGE=0.65
# ------- normalization=0.223825 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
  0.15 0.86583 0.0236731 0.3167 0.365776 0.141343 0.268744 0.455743
  0.25 0.838361 0.0244491 0.2875 0.342931 0.139387 0.258653 0.440322
  0.35 0.801244 0.0250802 0.256 0.319503 0.137401 0.242877 0.421279
  0.45 0.753534 0.0254651 0.223 0.295939 0.132798 0.223357 0.397379
  0.55 0.699064 0.0256965 0.1902 0.272078 0.12864 0.20178 0.369012
  0.65 0.636586 0.0256517 0.158 0.248199 0.123691 0.178889 0.334409
  0.75 0.571696 0.0254985 0.1282 0.224245 0.117728 0.154741 0.29878
  0.85 0.505484 0.0252487 0.1012 0.200204 0.110387 0.131865 0.263232
  0.95 0.440964 0.0250258 0.0777 0.176205 0.104424 0.110099 0.226441
  1.05 0.376977 0.0247583 0.0574 0.152264 0.0978564 0.0906321 0.188488
  1.15 0.318734 0.0248392 0.0409 0.12832 0.090399 0.0732544 0.154302
  1.25 0.265991 0.0254501 0.0278 0.104515 0.0841984 0.0583648 0.123427
  1.35 0.217453 0.0268671 0.0176 0.0809369 0.0766029 0.0444791 0.0963714
  1.45 0.176941 0.0306943 0.0102 0.0576464 0.0693885 0.0329596 0.072858
  1.55 0.141298 0.0407449 0.0049 0.0346786 0.0634397 0.023069 0.0547888
  1.65 0.0974549 0.0730575 0.0013 0.0133395 0.0599723 0.0149931 0.0299861
